antecedents,consequents,consequent_image,support,confidence,lift
"scotch pine, limber pine",austrian pine,,0.016,0.6666666666666666,5.952380952380952
"scotch pine, austrian pine",limber pine,,0.016,0.6666666666666666,6.410256410256411
"limber pine, austrian pine",scotch pine,,0.016,1.0,13.88888888888889
scotch pine,"limber pine, austrian pine",,0.016,0.22222222222222224,13.88888888888889
limber pine,"scotch pine, austrian pine",,0.016,0.15384615384615385,6.410256410256411
austrian pine,"scotch pine, limber pine",,0.016,0.14285714285714285,5.952380952380952
"london plane, texas red oak",austrian pine,,0.016,0.5,4.464285714285714
"london plane, austrian pine",texas red oak,,0.016,1.0,11.363636363636365
"texas red oak, austrian pine",london plane,uploads\1759357988_london plane.jpeg,0.016,0.5,7.8125
london plane,"texas red oak, austrian pine",,0.016,0.25,7.8125
texas red oak,"london plane, austrian pine",,0.016,0.18181818181818182,11.363636363636363
austrian pine,"london plane, texas red oak",,0.016,0.14285714285714285,4.4642857142857135
"siberian elm, texas red oak",austrian pine,,0.016,0.6666666666666666,5.952380952380952
"siberian elm, austrian pine",texas red oak,,0.016,1.0,11.363636363636365
"texas red oak, austrian pine",siberian elm,uploads\1759357806_siberian elm.jpg,0.016,0.5,4.8076923076923075
siberian elm,"texas red oak, austrian pine",,0.016,0.15384615384615385,4.8076923076923075
texas red oak,"siberian elm, austrian pine",,0.016,0.18181818181818182,11.363636363636363
austrian pine,"siberian elm, texas red oak",,0.016,0.14285714285714285,5.952380952380952
"bur oak, crabapple",cottonwood,uploads\1759358900_cottonwood.jpg,0.016,0.5,8.928571428571429
"bur oak, cottonwood",crabapple,uploads\1759358477_crabapple.jpg,0.016,0.5,5.208333333333333
"crabapple, cottonwood",bur oak,uploads\1759359045_Bur oak.jpg,0.016,1.0,10.416666666666666
bur oak,"crabapple, cottonwood",,0.016,0.16666666666666666,10.416666666666666
crabapple,"bur oak, cottonwood",,0.016,0.16666666666666666,5.208333333333333
cottonwood,"bur oak, crabapple",,0.016,0.2857142857142857,8.928571428571427
"bur oak, cottonwood",deodar cedar,,0.016,0.5,8.928571428571429
"bur oak, deodar cedar",cottonwood,uploads\1759358900_cottonwood.jpg,0.016,0.6666666666666666,11.904761904761903
"cottonwood, deodar cedar",bur oak,uploads\1759359045_Bur oak.jpg,0.016,1.0,10.416666666666666
bur oak,"cottonwood, deodar cedar",,0.016,0.16666666666666666,10.416666666666666
cottonwood,"bur oak, deodar cedar",,0.016,0.2857142857142857,11.904761904761903
deodar cedar,"bur oak, cottonwood",,0.016,0.2857142857142857,8.928571428571427
"bur oak, cottonwood",desert willow,uploads\1764016080_Desert willow.jpeg,0.016,0.5,5.208333333333333
"bur oak, desert willow",cottonwood,uploads\1759358900_cottonwood.jpg,0.016,0.4,7.142857142857143
"cottonwood, desert willow",bur oak,uploads\1759359045_Bur oak.jpg,0.016,1.0,10.416666666666666
bur oak,"cottonwood, desert willow",,0.016,0.16666666666666666,10.416666666666666
cottonwood,"bur oak, desert willow",,0.016,0.2857142857142857,7.142857142857142
desert willow,"bur oak, cottonwood",,0.016,0.16666666666666666,5.208333333333333
"bur oak, cottonwood",texas red oak,,0.016,0.5,5.6818181818181825
"bur oak, texas red oak",cottonwood,uploads\1759358900_cottonwood.jpg,0.016,0.6666666666666666,11.904761904761903
"texas red oak, cottonwood",bur oak,uploads\1759359045_Bur oak.jpg,0.016,1.0,10.416666666666666
bur oak,"texas red oak, cottonwood",,0.016,0.16666666666666666,10.416666666666666
cottonwood,"bur oak, texas red oak",,0.016,0.2857142857142857,11.904761904761903
texas red oak,"bur oak, cottonwood",,0.016,0.18181818181818182,5.681818181818182
"bur oak, crabapple",deodar cedar,,0.016,0.5,8.928571428571429
"bur oak, deodar cedar",crabapple,uploads\1759358477_crabapple.jpg,0.016,0.6666666666666666,6.944444444444444
"crabapple, deodar cedar",bur oak,uploads\1759359045_Bur oak.jpg,0.016,1.0,10.416666666666666
bur oak,"crabapple, deodar cedar",,0.016,0.16666666666666666,10.416666666666666
crabapple,"bur oak, deodar cedar",,0.016,0.16666666666666666,6.944444444444444
deodar cedar,"bur oak, crabapple",,0.016,0.2857142857142857,8.928571428571427
"bur oak, crabapple",desert willow,uploads\1764016080_Desert willow.jpeg,0.016,0.5,5.208333333333333
"bur oak, desert willow",crabapple,uploads\1759358477_crabapple.jpg,0.016,0.4,4.166666666666667
"crabapple, desert willow",bur oak,uploads\1759359045_Bur oak.jpg,0.016,0.5,5.208333333333333
bur oak,"crabapple, desert willow",,0.016,0.16666666666666666,5.208333333333333
crabapple,"bur oak, desert willow",,0.016,0.16666666666666666,4.166666666666666
desert willow,"bur oak, crabapple",,0.016,0.16666666666666666,5.208333333333333
"bur oak, flame tree",crabapple,uploads\1759358477_crabapple.jpg,0.016,1.0,10.416666666666666
"bur oak, crabapple",flame tree,,0.016,0.5,4.8076923076923075
"flame tree, crabapple",bur oak,uploads\1759359045_Bur oak.jpg,0.016,0.6666666666666666,6.944444444444444
bur oak,"flame tree, crabapple",,0.016,0.16666666666666666,6.944444444444444
flame tree,"bur oak, crabapple",,0.016,0.15384615384615385,4.8076923076923075
crabapple,"bur oak, flame tree",,0.016,0.16666666666666666,10.416666666666666
"bur oak, crabapple",honeylocust tree,,0.016,0.5,6.944444444444445
"bur oak, honeylocust tree",crabapple,uploads\1759358477_crabapple.jpg,0.016,1.0,10.416666666666666
"crabapple, honeylocust tree",bur oak,uploads\1759359045_Bur oak.jpg,0.016,0.6666666666666666,6.944444444444444
bur oak,"crabapple, honeylocust tree",,0.016,0.16666666666666666,6.944444444444444
crabapple,"bur oak, honeylocust tree",,0.016,0.16666666666666666,10.416666666666666
honeylocust tree,"bur oak, crabapple",,0.016,0.22222222222222224,6.944444444444445
"siberian elm, bur oak",crabapple,uploads\1759358477_crabapple.jpg,0.016,1.0,10.416666666666666
"siberian elm, crabapple",bur oak,uploads\1759359045_Bur oak.jpg,0.016,0.5,5.208333333333333
"bur oak, crabapple",siberian elm,uploads\1759357806_siberian elm.jpg,0.016,0.5,4.8076923076923075
siberian elm,"bur oak, crabapple",,0.016,0.15384615384615385,4.8076923076923075
bur oak,"siberian elm, crabapple",,0.016,0.16666666666666666,5.208333333333333
crabapple,"siberian elm, bur oak",,0.016,0.16666666666666666,10.416666666666666
"bur oak, crabapple",texas red oak,,0.024,0.75,8.522727272727273
"bur oak, texas red oak",crabapple,uploads\1759358477_crabapple.jpg,0.024,1.0,10.416666666666666
"crabapple, texas red oak",bur oak,uploads\1759359045_Bur oak.jpg,0.024,0.75,7.8125
bur oak,"crabapple, texas red oak",,0.024,0.25,7.8125
crabapple,"bur oak, texas red oak",,0.024,0.25,10.416666666666666
texas red oak,"bur oak, crabapple",,0.024,0.27272727272727276,8.522727272727273
"bur oak, deodar cedar",desert willow,uploads\1764016080_Desert willow.jpeg,0.016,0.6666666666666666,6.944444444444444
"bur oak, desert willow",deodar cedar,,0.016,0.4,7.142857142857143
"deodar cedar, desert willow",bur oak,uploads\1759359045_Bur oak.jpg,0.016,1.0,10.416666666666666
bur oak,"deodar cedar, desert willow",,0.016,0.16666666666666666,10.416666666666666
deodar cedar,"bur oak, desert willow",,0.016,0.2857142857142857,7.142857142857142
desert willow,"bur oak, deodar cedar",,0.016,0.16666666666666666,6.944444444444444
"bur oak, flame tree",deodar cedar,,0.016,1.0,17.857142857142858
"bur oak, deodar cedar",flame tree,,0.016,0.6666666666666666,6.410256410256411
"flame tree, deodar cedar",bur oak,uploads\1759359045_Bur oak.jpg,0.016,0.6666666666666666,6.944444444444444
bur oak,"flame tree, deodar cedar",,0.016,0.16666666666666666,6.944444444444444
flame tree,"bur oak, deodar cedar",,0.016,0.15384615384615385,6.410256410256411
deodar cedar,"bur oak, flame tree",,0.016,0.2857142857142857,17.857142857142854
"bur oak, honeylocust tree",deodar cedar,,0.016,1.0,17.857142857142858
"honeylocust tree, deodar cedar",bur oak,uploads\1759359045_Bur oak.jpg,0.016,1.0,10.416666666666666
"bur oak, deodar cedar",honeylocust tree,,0.016,0.6666666666666666,9.25925925925926
honeylocust tree,"bur oak, deodar cedar",,0.016,0.22222222222222224,9.25925925925926
bur oak,"honeylocust tree, deodar cedar",,0.016,0.16666666666666666,10.416666666666666
deodar cedar,"bur oak, honeylocust tree",,0.016,0.2857142857142857,17.857142857142854
"siberian elm, bur oak",deodar cedar,,0.016,1.0,17.857142857142858
"siberian elm, deodar cedar",bur oak,uploads\1759359045_Bur oak.jpg,0.016,1.0,10.416666666666666
"bur oak, deodar cedar",siberian elm,uploads\1759357806_siberian elm.jpg,0.016,0.6666666666666666,6.410256410256411
siberian elm,"bur oak, deodar cedar",,0.016,0.15384615384615385,6.410256410256411
bur oak,"siberian elm, deodar cedar",,0.016,0.16666666666666666,10.416666666666666
deodar cedar,"siberian elm, bur oak",,0.016,0.2857142857142857,17.857142857142854
"bur oak, deodar cedar",texas red oak,,0.016,0.6666666666666666,7.575757575757576
"bur oak, texas red oak",deodar cedar,,0.016,0.6666666666666666,11.904761904761903
"texas red oak, deodar cedar",bur oak,uploads\1759359045_Bur oak.jpg,0.016,0.5,5.208333333333333
bur oak,"texas red oak, deodar cedar",,0.016,0.16666666666666666,5.208333333333333
deodar cedar,"bur oak, texas red oak",,0.016,0.2857142857142857,11.904761904761903
texas red oak,"bur oak, deodar cedar",,0.016,0.18181818181818182,7.575757575757576
"bur oak, texas red oak",desert willow,uploads\1764016080_Desert willow.jpeg,0.016,0.6666666666666666,6.944444444444444
"bur oak, desert willow",texas red oak,,0.016,0.4,4.545454545454546
"texas red oak, desert willow",bur oak,uploads\1759359045_Bur oak.jpg,0.016,0.5,5.208333333333333
bur oak,"texas red oak, desert willow",,0.016,0.16666666666666666,5.208333333333333
texas red oak,"bur oak, desert willow",,0.016,0.18181818181818182,4.545454545454546
desert willow,"bur oak, texas red oak",,0.016,0.16666666666666666,6.944444444444444
"bur oak, flame tree",honeylocust tree,,0.016,1.0,13.88888888888889
"bur oak, honeylocust tree",flame tree,,0.016,1.0,9.615384615384615
"flame tree, honeylocust tree",bur oak,uploads\1759359045_Bur oak.jpg,0.016,0.6666666666666666,6.944444444444444
bur oak,"flame tree, honeylocust tree",,0.016,0.16666666666666666,6.944444444444444
flame tree,"bur oak, honeylocust tree",,0.016,0.15384615384615385,9.615384615384615
honeylocust tree,"bur oak, flame tree",,0.016,0.22222222222222224,13.88888888888889
"siberian elm, bur oak",flame tree,,0.016,1.0,9.615384615384615
"siberian elm, flame tree",bur oak,uploads\1759359045_Bur oak.jpg,0.016,0.4,4.166666666666667
"bur oak, flame tree",siberian elm,uploads\1759357806_siberian elm.jpg,0.016,1.0,9.615384615384615
siberian elm,"bur oak, flame tree",,0.016,0.15384615384615385,9.615384615384615
bur oak,"siberian elm, flame tree",,0.016,0.16666666666666666,4.166666666666666
flame tree,"siberian elm, bur oak",,0.016,0.15384615384615385,9.615384615384615
"bur oak, flame tree",texas red oak,,0.016,1.0,11.363636363636365
"bur oak, texas red oak",flame tree,,0.016,0.6666666666666666,6.410256410256411
"flame tree, texas red oak",bur oak,uploads\1759359045_Bur oak.jpg,0.016,1.0,10.416666666666666
bur oak,"flame tree, texas red oak",,0.016,0.16666666666666666,10.416666666666666
flame tree,"bur oak, texas red oak",,0.016,0.15384615384615385,6.410256410256411
texas red oak,"bur oak, flame tree",,0.016,0.18181818181818182,11.363636363636363
"siberian elm, bur oak",honeylocust tree,,0.016,1.0,13.88888888888889
"siberian elm, honeylocust tree",bur oak,uploads\1759359045_Bur oak.jpg,0.016,0.5,5.208333333333333
"bur oak, honeylocust tree",siberian elm,uploads\1759357806_siberian elm.jpg,0.016,1.0,9.615384615384615
siberian elm,"bur oak, honeylocust tree",,0.016,0.15384615384615385,9.615384615384615
bur oak,"siberian elm, honeylocust tree",,0.016,0.16666666666666666,5.208333333333333
honeylocust tree,"siberian elm, bur oak",,0.016,0.22222222222222224,13.88888888888889
"bur oak, honeylocust tree",texas red oak,,0.016,1.0,11.363636363636365
"texas red oak, honeylocust tree",bur oak,uploads\1759359045_Bur oak.jpg,0.016,0.6666666666666666,6.944444444444444
"bur oak, texas red oak",honeylocust tree,,0.016,0.6666666666666666,9.25925925925926
honeylocust tree,"bur oak, texas red oak",,0.016,0.22222222222222224,9.25925925925926
bur oak,"texas red oak, honeylocust tree",,0.016,0.16666666666666666,6.944444444444444
texas red oak,"bur oak, honeylocust tree",,0.016,0.18181818181818182,11.363636363636363
"siberian elm, bur oak",texas red oak,,0.016,1.0,11.363636363636365
"siberian elm, texas red oak",bur oak,uploads\1759359045_Bur oak.jpg,0.016,0.6666666666666666,6.944444444444444
"bur oak, texas red oak",siberian elm,uploads\1759357806_siberian elm.jpg,0.016,0.6666666666666666,6.410256410256411
siberian elm,"bur oak, texas red oak",,0.016,0.15384615384615385,6.410256410256411
bur oak,"siberian elm, texas red oak",,0.016,0.16666666666666666,6.944444444444444
texas red oak,"siberian elm, bur oak",,0.016,0.18181818181818182,11.363636363636363
"texas red oak, cottonwood",crabapple,uploads\1759358477_crabapple.jpg,0.016,1.0,10.416666666666666
"crabapple, cottonwood",texas red oak,,0.016,1.0,11.363636363636365
"crabapple, texas red oak",cottonwood,uploads\1759358900_cottonwood.jpg,0.016,0.5,8.928571428571429
cottonwood,"crabapple, texas red oak",,0.016,0.2857142857142857,8.928571428571427
texas red oak,"crabapple, cottonwood",,0.016,0.18181818181818182,11.363636363636363
crabapple,"texas red oak, cottonwood",,0.016,0.16666666666666666,10.416666666666666
"siberian elm, cottonwood",honeylocust tree,,0.016,1.0,13.88888888888889
"siberian elm, honeylocust tree",cottonwood,uploads\1759358900_cottonwood.jpg,0.016,0.5,8.928571428571429
"honeylocust tree, cottonwood",siberian elm,uploads\1759357806_siberian elm.jpg,0.016,1.0,9.615384615384615
siberian elm,"honeylocust tree, cottonwood",,0.016,0.15384615384615385,9.615384615384615
cottonwood,"siberian elm, honeylocust tree",,0.016,0.2857142857142857,8.928571428571427
honeylocust tree,"siberian elm, cottonwood",,0.016,0.22222222222222224,13.88888888888889
"flame tree, deodar cedar",crabapple,uploads\1759358477_crabapple.jpg,0.016,0.6666666666666666,6.944444444444444
"flame tree, crabapple",deodar cedar,,0.016,0.6666666666666666,11.904761904761903
"crabapple, deodar cedar",flame tree,,0.016,1.0,9.615384615384615
flame tree,"crabapple, deodar cedar",,0.016,0.15384615384615385,9.615384615384615
deodar cedar,"flame tree, crabapple",,0.016,0.2857142857142857,11.904761904761903
crabapple,"flame tree, deodar cedar",,0.016,0.16666666666666666,6.944444444444444
"crabapple, honeylocust tree",deodar cedar,,0.016,0.6666666666666666,11.904761904761903
"honeylocust tree, deodar cedar",crabapple,uploads\1759358477_crabapple.jpg,0.016,1.0,10.416666666666666
"crabapple, deodar cedar",honeylocust tree,,0.016,1.0,13.88888888888889
honeylocust tree,"crabapple, deodar cedar",,0.016,0.22222222222222224,13.88888888888889
crabapple,"honeylocust tree, deodar cedar",,0.016,0.16666666666666666,10.416666666666666
deodar cedar,"crabapple, honeylocust tree",,0.016,0.2857142857142857,11.904761904761903
"siberian elm, crabapple",deodar cedar,,0.016,0.5,8.928571428571429
"siberian elm, deodar cedar",crabapple,uploads\1759358477_crabapple.jpg,0.016,1.0,10.416666666666666
"crabapple, deodar cedar",siberian elm,uploads\1759357806_siberian elm.jpg,0.016,1.0,9.615384615384615
siberian elm,"crabapple, deodar cedar",,0.016,0.15384615384615385,9.615384615384615
crabapple,"siberian elm, deodar cedar",,0.016,0.16666666666666666,10.416666666666666
deodar cedar,"siberian elm, crabapple",,0.016,0.2857142857142857,8.928571428571427
"crabapple, texas red oak",deodar cedar,,0.016,0.5,8.928571428571429
"texas red oak, deodar cedar",crabapple,uploads\1759358477_crabapple.jpg,0.016,0.5,5.208333333333333
"crabapple, deodar cedar",texas red oak,,0.016,1.0,11.363636363636365
texas red oak,"crabapple, deodar cedar",,0.016,0.18181818181818182,11.363636363636363
crabapple,"texas red oak, deodar cedar",,0.016,0.16666666666666666,5.208333333333333
deodar cedar,"crabapple, texas red oak",,0.016,0.2857142857142857,8.928571428571427
"siberian elm, crabapple",desert willow,uploads\1764016080_Desert willow.jpeg,0.016,0.5,5.208333333333333
"siberian elm, desert willow",crabapple,uploads\1759358477_crabapple.jpg,0.016,1.0,10.416666666666666
"crabapple, desert willow",siberian elm,uploads\1759357806_siberian elm.jpg,0.016,0.5,4.8076923076923075
siberian elm,"crabapple, desert willow",,0.016,0.15384615384615385,4.8076923076923075
crabapple,"siberian elm, desert willow",,0.016,0.16666666666666666,10.416666666666666
desert willow,"siberian elm, crabapple",,0.016,0.16666666666666666,5.208333333333333
"crabapple, texas red oak",desert willow,uploads\1764016080_Desert willow.jpeg,0.024,0.75,7.8125
"crabapple, desert willow",texas red oak,,0.024,0.75,8.522727272727273
"texas red oak, desert willow",crabapple,uploads\1759358477_crabapple.jpg,0.024,0.75,7.8125
crabapple,"texas red oak, desert willow",,0.024,0.25,7.8125
texas red oak,"crabapple, desert willow",,0.024,0.27272727272727276,8.522727272727273
desert willow,"crabapple, texas red oak",,0.024,0.25,7.8125
